uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
Q9HY62,25,0,2,23,0.619,8,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),arnD,antibiotic resistance
P9WFK7,28,0,1,27,0.618,5,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),eis,antibiotic resistance
P9WFK6,28,0,1,27,0.618,5,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),eis,antibiotic resistance
P28601,16,0,1,15,0.617,6,Geobacillus stearothermophilus,rplD,antibiotic resistance
Q7A6Z3,33,0,1,32,0.616,31,Staphylococcus aureus (strain N315),graS,antibiotic resistance
P0C0D5,19,0,1,18,0.616,3,Streptococcus pyogenes,rplD,antibiotic resistance
B7GXE2,17,0,1,16,0.615,7,Acinetobacter baumannii (strain AB307-0294),uppP,antibiotic resistance
P0A3M5,39,0,1,38,0.615,35,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),penA,antibiotic resistance
Q5HFY7,22,0,2,20,0.615,14,Staphylococcus aureus (strain COL),norB,antibiotic resistance
D0K8E2,34,0,1,33,0.615,4,Staphylococcus aureus (strain ED98),tcaA,antibiotic resistance
A9R093,48,0,1,47,0.614,3,Yersinia pestis bv. Antiqua (strain Angola),arnA,antibiotic resistance
P0AEK5,14,0,1,13,0.614,1,Escherichia coli O157:H7,fabI,antibiotic resistance
A9HXK3,19,0,2,17,0.613,11,Bordetella petrii (strain ATCC BAA-461 / DSM 12804 / CCUG 43448 / CIP 107267 / Se-1111R),uppP,antibiotic resistance
Q81BR3,62,0,1,61,0.613,61,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),rph,antibiotic resistance
Q8Z541,21,0,1,20,0.612,20,Salmonella typhi,arnC,antibiotic resistance
Q2FHM0,22,0,1,21,0.612,1,Staphylococcus aureus (strain USA300),rlmN,antibiotic resistance
P12833,10,0,1,9,0.612,3,Salmonella typhimurium,dhfrIII,antibiotic resistance
Q0STN1,17,0,1,16,0.612,1,Clostridium perfringens (strain SM101 / Type A),uppP,antibiotic resistance
B1MDE5,64,0,1,63,0.611,58,Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948),helR,antibiotic resistance
P26825,12,0,1,11,0.611,4,Clostridium perfringens,catQ,antibiotic resistance
Q5HH27,25,0,1,24,0.611,12,Staphylococcus aureus (strain COL),fmtA,antibiotic resistance
A7Z830,20,0,1,19,0.61,19,Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42),uppP,antibiotic resistance
Q03058,15,0,1,14,0.61,2,Streptococcus agalactiae,cat,antibiotic resistance
P0A2T5,11,0,2,9,0.61,11,Salmonella typhi,marR,antibiotic resistance
Q2FZK3,26,0,1,25,0.61,5,Staphylococcus aureus (strain NCTC 8325 / PS 47),fmtA,antibiotic resistance
Q57M55,19,0,1,18,0.608,10,Salmonella choleraesuis (strain SC-B67),arnD,antibiotic resistance
O05131,55,0,2,53,0.608,16,Neisseria gonorrhoeae,mrcA,antibiotic resistance
B9MFI6,13,0,3,10,0.608,4,Acidovorax ebreus (strain TPSY),uppP,antibiotic resistance
A4WAM5,22,0,1,21,0.607,1,Enterobacter sp. (strain 638),arnB,antibiotic resistance
P25397,9,0,1,8,0.607,1,Escherichia coli (strain K12),tehB,antibiotic resistance
Q1CGD7,56,0,1,55,0.607,11,Yersinia pestis bv. Antiqua (strain Nepal516),macB2,antibiotic resistance
A9HI81,24,0,1,23,0.607,6,Gluconacetobacter diazotrophicus (strain ATCC 49037 / DSM 5601 / CCUG 37298 / CIP 103539 / LMG 7603 / PAl5),uppP,antibiotic resistance
P0AEK6,14,0,1,13,0.607,4,Shigella flexneri,fabI,antibiotic resistance
P22391,16,0,1,15,0.606,1,Klebsiella oxytoca,bla,antibiotic resistance
C1CIV9,17,0,1,16,0.606,7,Streptococcus pneumoniae (strain P1031),uppP,antibiotic resistance
Q8PDZ9,18,0,1,17,0.606,1,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25),uppP,antibiotic resistance
O25608,15,0,1,14,0.606,8,Helicobacter pylori (strain ATCC 700392 / 26695),rdxA,antibiotic resistance
A2AXI2,16,0,1,15,0.606,1,Staphylococcus warneri,cfr,antibiotic resistance
Q3YZV0,22,0,1,21,0.605,5,Shigella sonnei (strain Ss046),arnD,antibiotic resistance
Q49184,18,0,1,17,0.604,1,Mycolicibacterium fortuitum,sulI,antibiotic resistance
O86088,55,0,1,54,0.604,19,Neisseria cinerea,mrcA,antibiotic resistance
Q7CHI2,55,0,2,53,0.604,2,Yersinia pestis,macB1,antibiotic resistance
D5B5U5,24,0,2,22,0.604,9,Yersinia pestis (strain Z176003),mdfA,antibiotic resistance
Q66A07,7,0,1,6,0.604,5,Yersinia pseudotuberculosis serotype I (strain IP32953),arnE,colistin resistance
I6YEJ7,27,0,2,25,0.604,4,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),nicT,antibiotic resistance
P81288,17,0,2,15,0.603,1,Geobacillus stearothermophilus,rpsD,antibiotic resistance
A0LM36,59,0,1,58,0.603,2,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),macB,antibiotic resistance
Q6GE78,39,0,1,38,0.602,1,Staphylococcus aureus (strain MRSA252),tcaA,antibiotic resistance
Q4KC84,28,0,1,27,0.602,2,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),arnB,antibiotic resistance
P86889,28,0,2,26,0.602,2,Enterococcus faecalis,mefA,antibiotic resistance
B1MW96,17,0,2,15,0.601,12,Leuconostoc citreum (strain KM20),uppP,antibiotic resistance
A6TF99,22,0,1,21,0.601,20,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),arnC,antibiotic resistance
Q9KJB0,13,0,1,12,0.601,1,Elizabethkingia meningoseptica,blaB6,antibiotic resistance
Q2NRV6,25,0,1,24,0.601,11,Sodalis glossinidius (strain morsitans),arnC,antibiotic resistance
Q4FNI5,15,0,2,13,0.6,12,Pelagibacter ubique (strain HTCC1062),uppP,antibiotic resistance
A7X5X6,37,0,1,36,0.6,1,Staphylococcus aureus (strain Mu3 / ATCC 700698),tcaA,antibiotic resistance
P0A0U8,32,0,2,30,0.6,4,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),penA,antibiotic resistance
B9MKR9,16,0,4,12,0.6,14,Caldicellulosiruptor bescii (strain ATCC BAA-1888 / DSM 6725 / KCTC 15123 / Z-1320),uppP,antibiotic resistance
F5ZP95,12,0,1,11,0.6,8,Salmonella typhimurium (strain ATCC 68169 / UK-1),phoP,colistin resistance
A4TIM2,29,0,1,28,0.598,3,Yersinia pestis (strain Pestoides F),arnB,antibiotic resistance
B4TBG4,22,0,1,21,0.598,3,Salmonella heidelberg (strain SL476),arnB,antibiotic resistance
Q7AFA1,27,0,4,23,0.598,27,Escherichia coli O157:H7,mdtH,antibiotic resistance
P58777,12,0,1,11,0.598,4,Klebsiella sp,cat,antibiotic resistance
P13246,24,0,1,23,0.597,22,Salmonella sp,aacC3,antibiotic resistance
Q8Z824,59,0,3,56,0.597,58,Salmonella typhi,macB,antibiotic resistance
P0CI02,6,0,1,5,0.597,5,Coccidioides immitis (strain RS),CIMG_08654,antibiotic resistance
A0A0G2Q9F8,56,0,1,55,0.596,4,Mycobacterium bovis (strain BCG / Pasteur 1173P2),gyrA1,antibiotic resistance
B7LAR8,24,0,2,22,0.596,1,Escherichia coli (strain 55989 / EAEC),arnB,antibiotic resistance
Q89NX6,62,0,1,61,0.596,1,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),macB,antibiotic resistance
P0ACT5,13,0,1,12,0.596,12,Salmonella ordonez,tetR,antibiotic resistance
P0A1V8,16,0,1,15,0.595,5,Salmonella typhimurium,bla,antibiotic resistance
P38969,36,0,1,35,0.594,30,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),PNT1,antibiotic resistance
Q6MX01,3,0,1,2,0.594,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),whiB7,antibiotic resistance
P37506,3,0,1,2,0.594,3,Bacillus subtilis (strain 168),satA,antibiotic resistance
Q81VC9,12,0,3,9,0.594,8,Bacillus anthracis,uppP1,antibiotic resistance
B7LM75,25,0,1,24,0.594,2,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),arnD,antibiotic resistance
Q63DZ3,17,0,1,16,0.594,1,Bacillus cereus (strain ZK / E33L),uppP3,antibiotic resistance
B7MXT4,21,0,1,20,0.594,3,Escherichia coli O81 (strain ED1a),arnB,antibiotic resistance
Q8ZQ06,22,0,1,21,0.593,3,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),nagZ,antibiotic resistance
Q99VW1,34,0,1,33,0.593,7,Staphylococcus aureus (strain Mu50 / ATCC 700699),graS,antibiotic resistance
A0A0H4TXY1,19,0,2,17,0.593,17,Unknown prokaryotic organism,tet(55),antibiotic resistance
B1KZ37,19,0,1,18,0.592,2,Clostridium botulinum (strain Loch Maree / Type A3),cfr,antibiotic resistance
P0A0B0,45,0,2,43,0.592,41,Staphylococcus aureus (strain N315),mecR1,antibiotic resistance
Q68D91,19,0,1,18,0.592,10,Homo sapiens,MBLAC2,carbapenemase
P31121,4,0,1,3,0.592,2,Escherichia coli (strain K12),marB,antibiotic resistance
P25309,18,0,1,17,0.59,1,Staphylococcus intermedius,cat,antibiotic resistance
P60935,22,0,1,21,0.587,3,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),uppP,antibiotic resistance
Q02R25,47,0,1,46,0.586,8,Pseudomonas aeruginosa (strain UCBPP-PA14),arnA,antibiotic resistance
Q0TFI6,25,0,1,24,0.586,2,Escherichia coli O6:K15:H31 (strain 536 / UPEC),arnD,antibiotic resistance
A9WSJ0,17,0,1,16,0.586,3,Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235),uppP,antibiotic resistance
B3EEG6,25,0,2,23,0.585,10,Chlorobium limicola (strain DSM 245 / NBRC 103803 / 6330),uppP,antibiotic resistance
Q2YSS1,41,0,1,40,0.585,4,Staphylococcus aureus (strain bovine RF122 / ET3-1),graS,antibiotic resistance
P33449,20,0,1,19,0.585,3,Bacillus subtilis (strain 168),bmr,antibiotic resistance
Q8UKE4,58,0,1,57,0.584,16,Agrobacterium fabrum (strain C58 / ATCC 33970),macB,antibiotic resistance
B7MXT7,25,0,1,24,0.584,4,Escherichia coli O81 (strain ED1a),arnD,antibiotic resistance
B5RCC2,26,0,1,25,0.583,2,Salmonella gallinarum (strain 287/91 / NCTC 13346),arnB,antibiotic resistance
Q88M11,13,0,1,12,0.583,1,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),mupP,antibiotic resistance
Q1CIH7,47,0,1,46,0.583,5,Yersinia pestis bv. Antiqua (strain Nepal516),arnA,antibiotic resistance
B7MTI5,34,0,1,33,0.581,13,Escherichia coli O81 (strain ED1a),mdtG,antibiotic resistance
B2RZW9,11,0,1,10,0.58,11,Borrelia hermsii (strain HS1 / DAH),uppP,antibiotic resistance
Q6D2F0,24,0,1,23,0.58,15,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672),arnC,antibiotic resistance
A0QSY0,10,0,1,9,0.58,1,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),mfpA,antibiotic resistance
Q4ZSZ2,53,0,1,52,0.579,1,Pseudomonas syringae pv. syringae (strain B728a),arnA,antibiotic resistance
B9M0D1,15,0,1,14,0.579,15,Geotalea daltonii (strain DSM 22248 / JCM 15807 / FRC-32),uppP,antibiotic resistance
P0C563,10,0,1,9,0.579,2,Mycolicibacterium smegmatis,rpsL,antibiotic resistance
B5FNU0,18,0,2,16,0.579,1,Salmonella dublin (strain CT_02021853),arnD,antibiotic resistance
A7FHH5,19,0,1,18,0.578,14,Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),arnD,antibiotic resistance
B6I9D0,34,0,1,33,0.576,31,Escherichia coli (strain SE11),mdtG,antibiotic resistance
Q5SLX1,16,0,2,14,0.575,10,Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8),uppP,antibiotic resistance
Q8Z542,25,0,1,24,0.575,4,Salmonella typhi,arnB,antibiotic resistance
A6U137,24,0,2,22,0.574,1,Staphylococcus aureus (strain JH1),rlmN,antibiotic resistance
Q87SL0,22,0,3,19,0.574,2,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),uppP,antibiotic resistance
B1IV49,33,0,2,31,0.573,10,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),mdtG,antibiotic resistance
A4THT4,21,0,1,20,0.573,15,Yersinia pestis (strain Pestoides F),uppP,antibiotic resistance
B1IXT4,26,0,1,25,0.572,1,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),arnB,antibiotic resistance
P9WJV5,57,0,3,54,0.572,52,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),mmpL3,TB resistance
Q9HY63,48,0,1,47,0.572,26,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),arnA,antibiotic resistance
A5IQL3,34,0,1,33,0.572,3,Staphylococcus aureus (strain JH9),graS,antibiotic resistance
P94281,56,0,1,55,0.572,47,"Bartonella bacilliformis (strain ATCC 35685 / KC583 / Herrer 020/F12,63)",parE,antibiotic resistance
A6QEZ2,17,0,2,15,0.571,1,Staphylococcus aureus (strain Newman),uppP,antibiotic resistance
A6U483,33,0,1,32,0.571,6,Staphylococcus aureus (strain JH1),tcaA,antibiotic resistance
B2SHN5,20,0,1,19,0.569,2,Xanthomonas oryzae pv. oryzae (strain PXO99A),uppP,antibiotic resistance
P37000,13,0,1,12,0.569,5,Micromonospora griseorubida,myrA,antibiotic resistance
Q02940,18,0,1,17,0.569,10,Burkholderia multivorans (strain ATCC 17616 / 249),penA,antibiotic resistance
B1LC41,16,0,3,13,0.569,16,Thermotoga sp. (strain RQ2),uppP,antibiotic resistance
B6EM11,22,0,1,21,0.569,1,Aliivibrio salmonicida (strain LFI1238),uppP,antibiotic resistance
Q9I5U0,16,0,1,15,0.568,3,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),murU,antibiotic resistance
Q99QC1,20,0,1,19,0.568,1,Klebsiella aerogenes,blaCMY-10,antibiotic resistance
Q5WNW9,14,0,2,12,0.568,5,Enterococcus faecalis,bcrR,antibiotic resistance
A7ZZ10,35,0,2,33,0.567,25,Escherichia coli O9:H4 (strain HS),mdtG,antibiotic resistance
Q93PU5,22,0,1,21,0.566,22,Pseudomonas putida (strain DOT-T1E),ttgG,efflux pump
B1YIX1,19,0,1,18,0.566,6,Exiguobacterium sibiricum (strain DSM 17290 / CCUG 55495 / CIP 109462 / JCM 13490 / 255-15),uppP,antibiotic resistance
P25051,22,0,1,21,0.566,22,Enterococcus faecium,vanA,antibiotic resistance
C4ZQX4,22,0,1,21,0.566,14,Escherichia coli (strain K12 / MC4100 / BW2952),uppP,antibiotic resistance
A9R095,31,0,1,30,0.565,2,Yersinia pestis bv. Antiqua (strain Angola),arnB,antibiotic resistance
B4TPI0,20,0,1,19,0.565,1,Salmonella schwarzengrund (strain CVM19633),arnB,antibiotic resistance
O34697,22,0,1,21,0.565,2,Bacillus subtilis (strain 168),bceA,antibiotic resistance
O07293,17,0,1,16,0.564,4,Pseudomonas aeruginosa,bla,antibiotic resistance
A6QEW8,17,0,1,16,0.563,14,Staphylococcus aureus (strain Newman),graR,antibiotic resistance
D0ZHC6,27,0,2,25,0.562,24,Edwardsiella piscicida,mdfA,antibiotic resistance
Q93PD4,5,0,1,4,0.562,1,Yersinia pseudotuberculosis serotype I (strain IP32953),arnF,colistin resistance
P0DM80,43,0,1,42,0.561,1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),phoQ,colistin resistance
B7LZK7,17,0,2,15,0.56,17,Escherichia coli O8 (strain IAI1),uppP,antibiotic resistance
Q9JT70,14,0,1,13,0.56,14,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),folP,other resistance
Q9L7Q4,29,0,1,28,0.56,28,,,
Q47749,15,0,2,13,0.559,1,Enterococcus faecalis (strain ATCC 700802 / V583),vanXB,antibiotic resistance
B1IXT3,23,0,2,21,0.558,23,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),arnC,antibiotic resistance
P67386,18,0,1,17,0.558,11,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),uppP,antibiotic resistance
Q31YK4,27,0,1,26,0.558,3,Shigella boydii serotype 4 (strain Sb227),arnB,antibiotic resistance
Q7WYA8,17,0,1,16,0.558,1,Pseudomonas aeruginosa,bla-imp13,antibiotic resistance
P77690,22,0,2,20,0.557,4,Escherichia coli (strain K12),arnB,antibiotic resistance
Q7A3X6,36,0,1,35,0.557,1,Staphylococcus aureus (strain N315),tcaA,antibiotic resistance
A8Z181,16,0,1,15,0.556,15,Staphylococcus aureus (strain USA300 / TCH1516),graR,antibiotic resistance
B8ZLV4,21,0,1,20,0.556,16,Streptococcus pneumoniae (strain ATCC 700669 / Spain 23F-1),uppP,antibiotic resistance
Q57R58,57,0,1,56,0.556,28,Salmonella choleraesuis (strain SC-B67),macB,antibiotic resistance
P08018,37,0,1,36,0.555,36,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),PBS2,antibiotic resistance
Q5PC81,16,0,1,15,0.554,15,Salmonella paratyphi A (strain ATCC 9150 / SARB42),uppP,antibiotic resistance
P40904,30,0,2,28,0.554,20,Colletotrichum gloeosporioides,TUB2,antibiotic resistance
Q98GG1,11,0,1,10,0.554,7,Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099),fosX,antibiotic resistance
Q9HV32,16,0,1,15,0.554,6,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),pmrA,colistin resistance
Q9S0S3,13,0,2,11,0.554,1,Staphylococcus aureus,drp35,antibiotic resistance
B7NAS9,34,0,1,33,0.553,5,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),mdtG,antibiotic resistance
Q3SFG5,17,0,1,16,0.553,2,Thiobacillus denitrificans (strain ATCC 25259 / T1),uppP,antibiotic resistance
Q21XE6,22,0,1,21,0.553,19,Albidiferax ferrireducens (strain ATCC BAA-621 / DSM 15236 / T118),uppP,antibiotic resistance
P05364,17,0,1,16,0.551,1,Enterobacter cloacae,ampC,antibiotic resistance
Q8FIR9,31,0,1,30,0.551,2,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtG,antibiotic resistance
P06572,23,0,1,22,0.55,2,Staphylococcus epidermidis,ermM,antibiotic resistance
Q48HZ1,43,0,1,42,0.55,2,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6),arnA,antibiotic resistance
Q65TH4,46,0,1,45,0.549,41,Mannheimia succiniciproducens (strain KCTC 0769BP / MBEL55E),macB,antibiotic resistance
B5E1R8,18,0,1,17,0.548,14,Streptococcus pneumoniae serotype 19F (strain G54),uppP,antibiotic resistance
Q00982,16,0,1,15,0.548,5,Pseudomonas aeruginosa,bla,antibiotic resistance
Q5YWV1,11,0,1,10,0.548,2,Nocardia farcinica (strain IFM 10152),vgb,antibiotic resistance
A1JPN5,52,0,1,51,0.548,9,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),arnA,antibiotic resistance
Q7CP73,28,0,2,26,0.547,14,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),mdtM,antibiotic resistance
P14560,19,0,1,18,0.547,1,Streptomyces cacaoi,blaU,antibiotic resistance
Q54001,30,0,1,29,0.547,4,Salmonella enteritidis,tolC,antibiotic resistance
P9WH63,11,0,2,9,0.547,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),rpsL,antibiotic resistance
Q0ATH6,22,0,2,20,0.546,3,Maricaulis maris (strain MCS10),uppP,antibiotic resistance
P9WMY7,30,0,1,29,0.546,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),mshA,TB resistance
O05197,46,0,1,45,0.545,20,Prevotella intermedia,tetQ,antibiotic resistance
P39411,13,0,1,12,0.544,1,Escherichia coli (strain K12),yjjX,antibiotic resistance
Q15BH7,6,0,1,5,0.544,6,Morganella morganii,aacA7,antibiotic resistance
B1JJ29,30,0,1,29,0.544,15,Yersinia pseudotuberculosis serotype O:3 (strain YPIII),arnC,antibiotic resistance
P07662,35,0,2,33,0.544,3,Pseudomonas sp. (strain SY-77),Glutaryl-7-amin,antibiotic resistance
P13957,18,0,1,17,0.544,1,Staphylococcus aureus,ermC,antibiotic resistance
P50858,6,0,1,5,0.544,6,Klebsiella aerogenes,aacA7,antibiotic resistance
Q8DR59,39,0,1,38,0.544,17,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),pbpA,antibiotic resistance
Q88IY7,15,0,1,14,0.543,1,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),uppP,antibiotic resistance
Q9RX61,20,0,4,16,0.543,20,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1),uppP,antibiotic resistance
P29809,19,0,1,18,0.543,4,Streptomyces fradiae,aacC8,antibiotic resistance
P0A5I7,14,0,1,13,0.543,5,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),blaC,antibiotic resistance
P0A4A6,12,0,1,11,0.542,2,Streptomyces filamentosus,rpsL,antibiotic resistance
Q88SK7,15,0,1,14,0.542,2,Lactiplantibacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1),uppP,antibiotic resistance
C1A8L5,21,0,1,20,0.542,21,Gemmatimonas aurantiaca (strain DSM 14586 / JCM 11422 / NBRC 100505 / T-27),uppP,antibiotic resistance
B5BCP8,26,0,1,25,0.54,1,Salmonella paratyphi A (strain AKU_12601),arnB,antibiotic resistance
A7WZF5,23,0,2,21,0.54,1,Staphylococcus aureus (strain Mu3 / ATCC 700698),uppP,antibiotic resistance
P06875,52,0,1,51,0.54,12,Escherichia coli,pac,antibiotic resistance
P35392,12,0,1,11,0.539,4,Streptomyces fradiae,blaF,antibiotic resistance
Q46896,26,0,1,25,0.539,8,Escherichia coli (strain K12),ygbT,other resistance
P0CX28,7,0,1,6,0.539,6,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),RPL42B,antibiotic resistance
P0DXG8,21,0,1,20,0.539,4,Streptomyces coeruleorubidus,drrA1,antibiotic resistance
Q3MFH9,29,0,5,24,0.539,15,Trichormus variabilis (strain ATCC 29413 / PCC 7937),uppP,antibiotic resistance
B7MG20,24,0,1,23,0.538,2,Escherichia coli O45:K1 (strain S88 / ExPEC),arnB,antibiotic resistance
P0A1V9,17,0,2,15,0.537,7,Escherichia coli,bla,antibiotic resistance
P0A0D2,16,0,1,15,0.537,4,Staphylococcus aureus,ant,antibiotic resistance
P0CX27,6,0,1,5,0.537,4,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),RPL42A,antibiotic resistance
C5BDQ4,30,0,1,29,0.537,3,Edwardsiella ictaluri (strain 93-146),arnB,antibiotic resistance
Q7WLL4,21,0,1,20,0.535,18,Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50),uppP,antibiotic resistance
Q5U7L7,15,0,1,14,0.535,2,Escherichia coli,VIM-2,antibiotic resistance
Q31WX8,16,0,2,14,0.534,15,Shigella boydii serotype 4 (strain Sb227),uppP,antibiotic resistance
Q97GR5,44,0,2,42,0.534,6,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / IAM 19013 / LMG 5710 / NBRC 13948 / NRRL B-527 / VKM B-1787 / 2291 / W),pbpA,antibiotic resistance
Q2FEM9,31,0,1,30,0.533,14,Staphylococcus aureus (strain USA300),femX,antibiotic resistance
A1VDC9,19,0,1,18,0.532,7,Nitratidesulfovibrio vulgaris (strain DP4),uppP,antibiotic resistance
P85302,14,0,1,13,0.532,3,Pseudomonas fluorescens,ampC,antibiotic resistance
O87489,20,0,1,19,0.532,3,Pseudomonas aeruginosa,blaVEB-1,antibiotic resistance
P08077,21,0,1,20,0.531,8,Streptomyces griseus,aphD,antibiotic resistance
P23954,16,0,1,15,0.531,1,Klebsiella oxytoca,bla,antibiotic resistance
